index	sentence	labels
12366810_s10	Careful histological evaluation is important even for metastatic tumors .	activating invasion and metastasis
12368953_s0	Antithymocyte globulin is widely used before haematopoietic transplantation with HLA-matched unrelated donors or mismatched relatives to prevent rejection and graft-versus-host disease ( GVHD ) .	
12368953_s1	However , optimal dosage is still under debate .	
12368953_s2	Thirty-one consecutive children , mainly with haematological malignancies , were transplanted in a single institution with such donors , selected by HLA-A -B compatibility by serology and DRB1* by DNA typing .	
12368953_s3	Antithymocyte globulin ( Thymoglobuline ; Sangstat ) was infused at days -3 , -2 , -1 .	
12368953_s4	Total dosage varied : 16 patients received a median of 7.5 mg/kg ( 2.5 to 10.5 : low-dose group ) , and 15 a median of 15.5 mg/kg ( 14.4 to 19.4 : high-dose group ) .	
12368953_s5	Post-transplant GVHD prophylaxis consisted of cyclosporine , short-course methotrexate and steroids .	
12368953_s6	CD3(+) , CD4(+) and CD19(+) cell reconstitution was slower in the high-dose group .	avoiding immune destruction
12368953_s7	Median time to reach 100 CD4(+) cells was 8 months vs 4 months ( P = 0.03 ) .	
12368953_s8	Median time to normal CD19(+) cells was 16 months vs 8 months ( P = 0.01 ) .	
12368953_s9	CD16(+)CD56(+) and CD8(+) cell reconstitution was similar .	
12368953_s10	Nine patients in the high-dose group and two in the low-dose group experienced life-threatening opportunistic infections ( P = 0.009 ) .	
12368953_s11	Although obtained from a limited number of patients , our data suggest that a higher pre-graft dose of antithymocyte globulin may negatively influence immune reconstitution .	
12370286_s0	Human fibroblasts undergo cellular senescence after a finite number of divisions , in response to the erosion of telomeres .	
12370286_s1	In addition to being terminally arrested in the cell cycle , senescent fibroblasts express genes that are normally induced upon wounding , including genes that remodel the extracellular matrix .	
12370286_s2	We have identified the novel zinc finger protein APA-1 , whose expression increased in senescent human fibroblasts independent of telomere shortening .	
12370286_s3	Extended passage , telomerase-immortalized fibroblasts had increased levels of APA-1 as well as the cyclin-dependent kinase inhibitor p16 .	
12370286_s4	In fibroblasts , APA-1 was modified by the ubiquitin-like protein SUMO-1 , which increased APA-1 half-life , possibly by blocking ubiquitin-mediated degradation .	
12370286_s5	Overexpression of APA-1 did not cause cell cycle arrest ; but , it induced transcription of the extracellular matrix-remodeling genes MMP1 and PAI2 , which are associated with fibroblast senescence .	enabling replicative immortality,sustaining proliferative signaling
12370286_s6	MMP1 and PAI2 transcript levels also increased in telomerase-immortalized fibroblasts that had high levels of APA-1 , demonstrating that the matrix-remodeling phenotype of senescent fibroblasts was not induced by telomere attrition alone .	enabling replicative immortality
12370286_s7	APA-1 was able to transactivate and bind to the MMP1 promoter , suggesting that APA-1 is a transcription factor that regulates expression of matrix-remodeling genes during fibroblast senescence .	enabling replicative immortality
12373297_s0	Telomerase activity , a cardinal requirement for immortalization , is a crucial step in the development of cancer and has been studied in many kinds of malignant tumours for clinical diagnostic and/or prognostic utilities .	
12373297_s1	Using a PCR-based TRAP assay , we investigated telomerase activity in 8 adenomatous polyps , 9 dysplastic polyps , and in 36 paired cancer-normal mucosa specimens , one liver and one spleen metastasis from patients resected for sporadic colorectal cancer .	
12373297_s2	Telomerase was absent or very low in normal mucosa and in adenomatous polyps .	
12373297_s3	Dysplastic polyps and adenocarcinoma samples showed telomerase activity , with higher levels in cancer tissues compared to dysplastic lesions .	
12373297_s4	A high telomerase activity was shown to be associated with late-staged cancers and metastasis , providing arguments supporting the role of telomerase not only in the development but also in the progression of colorectal carcinoma .	activating invasion and metastasis
12373297_s5	Moreover , telomerase evaluation may help to confirm the malignant transformation in polypoid colorectal lesions with different levels of dysplastic alterations .	
12373308_s0	To search for potential biomarkers used to monitor the process of immortalization , we investigated the relative level of telomerase activity and other immortal phenotypes in the SHEE esophageal epithelial cell line .	
12373308_s1	This human fetal esophageal epithelial cell line , induced by human papilloma virus ( HPV ) 18 E6E7 , was continually propagated over 100 passages .	
12373308_s2	Fourteenth passage cells ( SHEE14 ) were cultured in a flask with a serum-free medium and continually cultured to the 30th passage ( SHEE30 ) .	
12373308_s3	Cells of SHEE14 , SHEE20 and SHEE30 were examined according to cell morphology , cell cycle , apoptosis , contact-inhibition growth , anchorage- dependency , dose-dependency to epithelial growth factors ( EGF ) , telomerase activity and tumorigenicity .	
12373308_s4	The SHEE14 cells exhibited good differentiation with contact-inhibition and anchorage-dependent growth .	evading growth suppressors
12373308_s5	The SHEE20 cells exhibited increase of senescent and apoptotic cells , and difficulty in propagation .	enabling replicative immortality,resisting cell death
12373308_s6	The SHEE30 cells exhibited a higher proliferative index and some undifferentiated cells , with weakened contact-inhibition and anchorage-dependent growth .	evading growth suppressors
12373308_s7	The telomerase was activated in cells of SHEE30 , but not in SHEE14 and SHEE20 cells .	
12373308_s8	The different response to dose-dependency to EGF was not statistically different in SHEE14 and SHEE30 .	
12373308_s9	Three groups of cells displayed lack of tumor formation in nude mice .	
12373308_s10	Compared with SHEE14 and SHEE20 , SHEE30 cells were of immortalized status with immortal phenotype , which consisted of telomerase activity , increase of cell proliferation , weakened contact-inhibition and anchorage-dependent growth , dose dependency to EGF and lack of tumor formation .	enabling replicative immortality,evading growth suppressors
12373308_s11	From passage 14 to 30th passage , SHEE cells went through cellular senescence , apoptosis and immortalization .	enabling replicative immortality,resisting cell death
12373308_s12	With a view toward diagnostic and biological aspects , telomerase activity is a crucial step and a cardinal requirement for immortalization .	enabling replicative immortality
12373308_s13	The telomerase activity and other immortal phenotypes are potential markers for monitoring the process of immortalization .	enabling replicative immortality
12376465_s0	Nur77 is an orphan receptor .	
12376465_s1	Although Nur77 affects cell proliferation and apoptosis through its capability of binding to a variety of response elements and regulating their transactivation activities , the intrinsic function of Nur77 is not yet fully understood ; in particular , its regulation of apoptosis and proliferation has been characterized as cell type-dependent and agent context-dependent .	
12376465_s2	In this study , Nur77 can be seen to regulate apoptosis via its expression and translocation , rather than its transactivation activity in gastric cancer cells .	resisting cell death
12376465_s3	Nur77 was constitutively expressed in BGC-823 cells .	
12376465_s4	The tetradecanoylphorbol-1,3-acetate ( TPA ) treatment not only resulted in up-regulation of the Nur77 mRNA level , but also led to translocation of Nur77 protein from the nucleus to the mitochondria , and caused the release of cytochrome c .	
12376465_s5	This TPA-induced translocation of Nur77 was in association with the initiation of apoptosis in gastric cancer cells .	resisting cell death
12376465_s6	Although all-trans retinoic acid ( ATRA ) could not induce apoptosis in BGC-823 cells due to failure of stimulating Nur77 translocation , expression of Nur77 in the nucleus was required for cell growth inhibition by ATRA .	resisting cell death
12376465_s7	Transfection of antisense Nur77 receptor into BGC-823 cells resulted in resistance of cell growth against ATRA inhibition , and the cells were still arrested in the S phase .	sustaining proliferative signaling
12376465_s8	Furthermore , the action of Nur77 in TPA-induced apoptosis was mediated through a protein kinase C signaling pathway , while mitogen-activated protein kinase and phosphatidylinositol 3-kinase signaling pathways were responsible for the regulation of Nur77 mRNA expression .	resisting cell death
12376465_s9	Taken together , the data revealed the dual functioning mechanisms of Nur77 in gastric cancer cells in response to TPA and ATRA .	
12383904_s0	BACKGROUND Intracystic papillary carcinoma ( IPC ) of the breast is a rare form of noninvasive breast cancer .	
12383904_s1	An appreciation of associated pathology with IPC may be critical in surgical decision-making .	
12383904_s2	METHODS The medical records of all patients with IPC treated between 1985 and 2001 were retrospectively reviewed .	
12383904_s3	Three patient groups were identified according to the pathologic features of the primary tumor : IPC alone , IPC with associated ductal carcinoma in situ ( DCIS ) , and IPC with associated invasion with or without DCIS .	
12383904_s4	Types of treatment and outcomes were compared between groups .	
12383904_s5	RESULTS Forty patients were treated for IPC during the study period .	
12383904_s6	Fourteen had pure IPC , 13 had IPC with DCIS , and 13 had IPC with invasion .	activating invasion and metastasis
12383904_s7	The incidence of recurrence and the likelihood of dying of IPC did not differ between the three groups regardless of the type of surgery ( mastectomy or segmental mastectomy ) performed and whether radiation therapy was administered .	
12383904_s8	The disease-specific survival rate was 100% .	
12383904_s9	CONCLUSIONS When IPC is identified , it is frequently associated with DCIS and or invasion .	activating invasion and metastasis
12383904_s10	Standard therapy should be based on associated pathology .	
12383904_s11	The role of radiation therapy in pure IPC remains to be determined .	
12385002_s0	Retinoic acid ( RA ) and its derivatives inhibit the proliferation of normal human mammary epithelial cells ( HMEC ) and some breast carcinoma lines by mechanisms which are not fully understood .	
12385002_s1	To identify genes that mediate RA-induced cell growth arrest , an HMEC cDNA library was synthesized and subtractive screening was performed .	
12385002_s2	We identified the interleukin-1beta ( IL-1beta ) gene as an RA induced gene in HMEC .	
12385002_s3	Northern blot analyses showed that the IL-1beta gene was up-regulated as early as 2 h after RA treatment .	
12385002_s4	Results from the treatment of HMEC with cycloheximide and actinomycin D indicated that the regulation of the IL-1beta gene by RA occurred at the transcriptional level and that the IL-1beta gene is a direct , downstream target gene of RA .	
12385002_s5	To evaluate the effects of IL-1beta on cell proliferation , the proliferation of HMEC was measured in the presence of RA or IL-1beta , or both .	
12385002_s6	Either RA or IL-1beta could significantly inhibit the proliferation of HMEC .	sustaining proliferative signaling
12385002_s7	However , the addition of soluble IL-1 receptor antagonist ( sIL-1ra ) to the cell culture medium did not block RA-induced HMEC growth inhibition , whereas sIL-1ra did block the growth inhibition of HMEC by IL-1beta .	
12385002_s8	IL-1beta expression was not observed in the three carcinoma cell lines , MCF-7 , MDA-MB-231 , and MDA-MB-468 , as compared to the HMEC .	
12385002_s9	Growth curves of the breast carcinoma cell lines showed strong inhibitory effects of RA and IL-1beta on the growth of the estrogen receptor ( ER ) positive MCF-7 cell line , but only a small effect on the ER negative MDA-MB-231 cells .	sustaining proliferative signaling
12385002_s10	The expression of the IL-1beta gene was also transcriptionally activated by RA in normal epithelial cells of prostate and oral cavity .	
12385002_s11	Our results suggest that : ( a ) the IL-1beta gene is a primary target of RA receptors in HMEC ; ( b ) the enhanced expression of the IL-1beta gene does not mediate the RA-induced growth arrest of HMEC ; and ( c ) the expression of the IL-1beta gene is low or absent in all three human breast carcinoma cell lines examined , but the defect in the IL-1beta signaling pathway may be different in ER positive versus ER negative carcinoma cells .	
12386826_s0	Genetic immunotherapy with tumor antigen gene-modified dendritic cells ( DC ) generates robust immunity , although antitumor protection is not complete in all models .	
12386826_s1	Previous experience in a model in which C57BL/6 mice immunized with DC transduced with adenoviral vectors expressing MART-1 demonstrated a 20-40% complete protection to a tumor challenge with B16 melanoma cells .	
12386826_s2	Tumors that did develop in immunized mice had slower growth kinetics compared to tumors implanted in naï¿½ve mice .	
12386826_s3	In the present study , we wished to determine if the supraphysiological production of the Th1-skewing cytokine interleukin-12 ( IL-12 ) could enhance immune activation and antitumor protection in this model .	
12386826_s4	In a series of experiments immunizing mice with DC cotransduced with MART-1 and IL-12 , antitumor protection and antigen-specific splenocyte cytotoxicity and interferon gamma production inversely correlated with the amount of IL-12 produced by DC .	
12386826_s5	This adverse effect of IL-12 could not be explained by a direct cytotoxic effect of natural killer cells directed towards DC , nor the production of nitric oxide leading to down-regulation of the immune response - the two mechanisms previously recognized to explain immune-suppressive effects of IL-12-based vaccine therapy .	avoiding immune destruction
12386826_s6	In conclusion , in this animal model , IL-12 production by gene-modified DC leads to a cytokine-induced dose-dependent inhibition of antigen-specific antitumor protection .	
12387751_s0	2,3,7,8-tetrachlorodibenzo-p-dioxin ( TCDD ) is the most potent tumor promoter ever tested in rodents .	
12387751_s1	Although it is known that most of TCDD actions are mediated by binding to the aryl hydrocarbon receptor ( AhR ) , the mechanisms leading to tumor promotion still remain to be elucidated .	
12387751_s2	Loss of contact inhibition is one characteristic hallmark in tumorigenesis .	
12387751_s3	In rat liver epithelial WB-F344 cells , TCDD induces a release from contact inhibition , which is manifested by a twofold increase in cell number when TCDD ( 1 nM for 48 h ) is added to confluent cells in the presence of serum , but not when given to exponentially growing or subconfluent , serum-deprived WB-F344 cells .	evading growth suppressors
12387751_s4	Loss of G1 arrest was also shown by flow cytometric analysis .	sustaining proliferative signaling
12387751_s5	We demonstrate that TCDD treatment significantly increases cyclin D2 and cyclin A protein levels and show by immunofluorescence that these proteins accumulate in the nucleus .	sustaining proliferative signaling
12387751_s6	Although TCDD treatment leads to a strong increase in cyclin D2/cdk4 and cyclin A/cdk2 complex formation , we could only detect an elevation of cyclin A/cdk2 activity .	sustaining proliferative signaling
12387751_s7	In accordance with a lack of elevated cdk4 activity , no decrease in the amount of hypophosphorylated retinoblastoma protein could be shown after TCDD treatment .	sustaining proliferative signaling
12387751_s8	The importance of increased cyclin A/cdk2 activity for TCDD-dependent release from contact inhibition was shown by the fact that the cdk2/cdc2-specific inhibitor olomoucine ( 25 microM ) abolished TCDD response .	evading growth suppressors,sustaining proliferative signaling
12387751_s9	These data indicate cyclin A-dependent loss of G1 arrest after TCDD treatment mainly downstream of the retinoblastoma protein .	sustaining proliferative signaling
12392158_s0	Retinoblastoma ( Rb ) is the most common intraocular tumor of childhood .	
12392158_s1	In this study we examined primary Rb specimens and Rb cell lines for the expression of immunoglobulin superfamily ( IgSF ) antigens : MHC class I and II ( MHC-I and MHC-II ) , neural cell adhesion molecule ( NCAM ) , intercellular adhesion molecule-1 ( ICAM-1 ) , and Thy-1 , which play an important role in immune system and tumor cell interactions .	
12392158_s2	MHC-I and-II , ICAM-1 ( CD54 ) , NCAM ( CD56 ) , and Thy-1 ( CDw90 ) immunoreactivity was studied in eight primary Rb biopsy specimens using immunohistochemistry , three using immunoelectron microscopy , and six Rb cell lines using flow cytometry ( FCM ) .	
12392158_s3	Parenchymal and vascular-associated cells , phenotypically similar to retinal microglia , strongly expressed MHC-II immunoreactivity and were distributed throughout primary Rb specimens .	avoiding immune destruction
12392158_s4	However , MHC-II expression on Rb cell lines was similar to nonspecific control levels .	
12392158_s5	Tumor cells in primary Rb specimens displayed high NCAM , moderate Thy-1 , and low MHC-I and ICAM-1 immunolabeling .	
12392158_s6	Tumor vasculature expressed low to moderate MHC-I and ICAM-1 immunoreactivity and moderate Thy-1 immunoreactivity .	
12392158_s7	NCAM was not detected on the vasculature of primary Rb specimens .	
12392158_s8	Rb cell lines displayed variable expression of Thy-1 , ICAM-1 , and MHC-I .	
12392158_s9	NCAM was highly expressed on five of six Rb cell lines .	
12392158_s10	The high levels of constitutive NCAM immunoreactivity on Rb tumor cells confirm the neuroectodermal origins of this tumor .	
12392158_s11	Additionally , the variable expression of Thy-1 may suggest separate neural lineages or differences in the maturational status ofsome Rb tumors .	
12392158_s12	The presence of a population of infiltrating MHC-II-positive cells in primary Rb tumors has implications for immunomodulation of Rb growth .	
12393401_s0	We have previously reported that stressed apoptotic tumor cells are more immunogenic in vivo than nonstressed ones .	
12393401_s1	Using confocal microscopy we have confirmed our previous observation that heat-stressed apoptotic 12B1-D1 leukemia cells ( BCR-ABL(+) ) express HSP60 and HSP72 on their surface .	
12393401_s2	To explore how the immune system distinguishes stressed from nonstressed apoptotic tumor cells , we analyzed the responses of dendritic cells to these 2 types of apoptotic cells .	
12393401_s3	We found that nonstressed and heat-stressed apoptotic 12B1-D1 cells were taken up by dendritic cells in a comparable fashion .	
12393401_s4	However , when stressed apoptotic 12B1-D1 cells were coincubated with immature dendritic cells for 24 hours , this resulted in greater up-regulation of costimulatory molecules ( CD40 , CD80 , and CD86 ) on the surface of dendritic cells .	
12393401_s5	Moreover , stressed apoptotic 12B1-D1 cells were more effective in stimulating dendritic cells to secrete interleukin-12 ( IL-12 ) and in enhancing their immunostimulatory functions in mixed leukocyte reactions .	avoiding immune destruction,resisting cell death
12393401_s6	Furthermore , we demonstrated that immunization of mice with stressed apoptotic 12B1-D1 cells induced the secretion of T helper-1 ( T(H)1 ) profile of cytokines by spleen cells .	avoiding immune destruction
12393401_s7	Splenocytes from mice immunized with stressed apoptotic cells , but not nonstressed ones , were capable of lysing 12B1-D1 and the parental 12B1 line , but not a B-cell leukemia line , A20 .	
12393401_s8	Our data indicate that stressed apoptotic tumor cells are capable of providing the necessary danger signals , likely through increased surface expression of heat shock proteins ( HSPs ) , resulting in activation/maturation of dendritic cells and , ultimately , the generation of potent antitumor T-cell responses .	avoiding immune destruction,resisting cell death
12408370_s0	Hormone replacement therapy , which is a common menopausal treatment , is contraindicated in women with breast cancers due to concerns regarding the potential for breast cell proliferation .	
12408370_s1	As such , there is a need for alternative methods for treating menopausal symptoms .	
12408370_s2	To determine the influence of one such alternative , black cohosh ( Cimicifuga racemosa [ CR] ) , on estrogen-dependent mammary cancers , we conducted an in vitro investigation of the effect of an isopropanolic CR-extract on the proliferation of estrogen receptor-positive breast cancer cells .	
12408370_s3	The experiments were performed using the human breast adenocarcinoma ( MCF-7 ) cell test system , an established in vitro model for estrogen-dependent tumors .	
12408370_s4	The influence of CR-extract on the proliferation of the MCF-7 cells was determined by measuring the incorporation of radioactively labeled thymidine .	
12408370_s5	Under estrogen-deprived conditions , the CR-extract ( 10(-3)-10(-5) dilutions ) significantly inhibited MCF-7 cell proliferation .	sustaining proliferative signaling
12408370_s6	Additionally , application of the CR-extract inhibited estrogen-induced proliferation of MCF-7 cells .	sustaining proliferative signaling
12408370_s7	Moreover , the proliferation-inhibiting effect of tamoxifen was enhanced by the CR-extract .	sustaining proliferative signaling
12408370_s8	Such data that suggest a non-estrogenic , or estrogen-antagonistic effect of CR on human breast cancer cells lead to the conclusion that CR treatment may be a safe , natural remedy for menopausal symptoms in breast cancer .	
12409831_s0	INTRODUCTION AND AIMS The survival of pancreatic cancer patients with portal vein resection is extremely poor due to the high incidence of liver metastasis .	
12409831_s1	The occurrence of liver metastasis is decreased by locoregional arterial infusion after pancreatic surgery .	
12409831_s2	Chemosensitivity tests can provide the basis for individualized chemotherapy in each patient and predict the clinical response .	
12409831_s3	Therefore , the current study was designed to clarify whether locoregional chemotherapy based on the results of chemosensitivity tests has the clinical effects of preventing liver metastasis and improving survival for patients with portal vein resection .	
12409831_s4	METHODOLOGY The resected specimens from 40 of 47 patients with resection of pancreatic cancer were assessed for chemosensitivity to various anticancer drugs .	
12409831_s5	Fourteen patients underwent portal vein resection due to direct invasion , and nine of these patients received intra-arterial adjuvant chemotherapy on the basis of the results of MTT assay to prevent liver metastasis .	
12409831_s6	The remaining five patients received no chemotherapy .	
12409831_s7	RESULTS None of the patients who received intra-arterial chemotherapy had liver metastasis , and this group of patients had improved survival .	activating invasion and metastasis
12409831_s8	The mean survival of patients with intra-arterial chemotherapy was significantly longer than that of patients without chemotherapy ( 25.6 months with chemotherapy versus 9.4 months without chemotherapy ) .	
12409831_s9	CONCLUSION A pilot study of postoperative intra-arterial chemotherapy showed the reduction of liver metastasis and improvement of survival among pancreatic cancer patients with portal vein resection .	activating invasion and metastasis
12415261_s0	Tumor cells are elusive targets for immunotherapy due to their heterogeneity and genetic instability .	
12415261_s1	Here we describe a novel , oral DNA vaccine that targets stable , proliferating endothelial cells in the tumor vasculature rather than tumor cells .	
12415261_s2	Targeting occurs through upregulated vascular-endothelial growth factor receptor 2 ( FLK-1 ) of proliferating endothelial cells in the tumor vasculature .	
12415261_s3	This vaccine effectively protected mice from lethal challenges with melanoma , colon carcinoma and lung carcinoma cells and reduced growth of established metastases in a therapeutic setting .	activating invasion and metastasis
12415261_s4	CTL-mediated killing of endothelial cells indicated breaking of peripheral immune tolerance against this self antigen , resulting in markedly reduced dissemination of spontaneous and experimental pulmonary metastases .	activating invasion and metastasis,avoiding immune destruction
12415261_s5	Angiogenesis in the tumor vasculature was suppressed without impairment of fertility , neuromuscular performance or hematopoiesis , albeit with a slight delay in wound healing .	inducing angiogenesis
12415261_s6	Our strategy circumvents problems in targeting of genetically unstable tumor cells .	
12415261_s7	This approach may provide a new strategy for the rational design of cancer therapies .	
12417717_s0	The INK4a/ARF tumor suppressor locus is implicated in the senescence-like growth arrest provoked by oncogenic Ras in primary cells .	
12417717_s1	INK4a and ARF are distinct proteins encoded by transcripts in which a shared exon is decoded in alternative reading frames .	
12417717_s2	Here we analyze dermal fibroblasts ( designated Q34 ) from an individual carrying independent missense mutations in each copy of the common exon .	
12417717_s3	Both mutations alter the amino acid sequence of INK4a and functionally impair the protein , although they do so to different degrees .	genomic instability and mutation
12417717_s4	Only one of the mutations affects the sequence of ARF , causing an apparently innocuous change near its carboxy terminus .	genomic instability and mutation
12417717_s5	Unlike normal human fibroblasts , Q34 cells are not permanently arrested by Ras or its downstream effectors Ets1 and Ets2 .	
12417717_s6	Moreover , ectopic Ras enables the cells to grow as anchorage-independent colonies , and in relatively young Q34 cells anchorage independence can be achieved without addition of telomerase or perturbation of the p53 pathway .	
12417717_s7	Whereas ARF plays the principal role in Ras-induced arrest of mouse fibroblasts , our data imply that INK4a assumes this role in human fibroblasts .	
12420227_s0	Using standard culture conditions , primary human mammary epithelial cells ( HMECs ) undergo a premature , transient growth arrest termed M0 ( mortality stage 0 ) after 10-15 population doublings in vitro .	
12420227_s1	It has been reported that emergence from this growth arrest by the abrogation of p16(INK4a) , a cyclin-dependent kinase inhibitor , and expression of the catalytic component of human telomerase ( hTERT ) are necessary for HMEC immortalization .	enabling replicative immortality
12420227_s2	Here we show that primary HMECs , grown on feeder layers , do not undergo this growth arrest and can be immortalized without abrogating p16 .	enabling replicative immortality
12420227_s3	These findings support the concept that the so-called M0 stage represents a cell culture stress-induced growth arrest and that hTERT is sufficient to immortalize HMECs when cultured under adequate conditions .	enabling replicative immortality
12426565_s0	Optimal lymphocyte activation requires the simultaneous engagement of stimulatory and costimulatory receptors .	
12426565_s1	Stimulatory immunoreceptors are usually composed of a ligand-binding transmembrane protein and noncovalently associated signal-transducing subunits .	
12426565_s2	Here , we report that alternative splicing leads to two distinct NKG2D polypeptides that associate differentially with the DAP10 and KARAP ( also known as DAP12 ) signaling subunits .	
12426565_s3	We found that differential expression of these isoforms and of signaling proteins determined whether NKG2D functioned as a costimulatory receptor in the adaptive immune system ( CD8+ T cells ) or as both a primary recognition structure and a costimulatory receptor in the innate immune system ( natural killer cells and macrophages ) .	avoiding immune destruction
12426565_s4	This strategy suggests a rationale for the multisubunit structure of stimulatory immunoreceptors .	avoiding immune destruction
12429650_s0	PURPOSE Osteosarcoma is an aggressive primary bone cancer characterized by expression of platelet-derived growth factor ( PDGF ) and its cognate receptor .	
12429650_s1	Coexpression of the growth factor and receptor suggests their role in autocrine or paracrine growth mechanisms .	
12429650_s2	It has been reported previously that STI571 has specific activity in inhibiting select tyrosine kinase receptors , including PDGF and c-Kit .	
12429650_s3	Osteosarcomas express low levels of c-Kit but abundant levels of PDGF receptor ( PDGFR ) .	
12429650_s4	EXPERIMENTAL DESIGN To investigate the potential of STI571 as therapy for osteosarcoma , we studied its effects on PDGF-mediated cell growth in vitro and in an in vivo mouse model .	
12429650_s5	RESULTS PDGF acted as a potent mitogen in a dose-dependent manner in two osteosarcoma cell lines .	sustaining proliferative signaling
12429650_s6	STI571 ( 1.0 micro M ) inhibited both PDGFR-alpha and PDGFR-beta phosphorylation and the downstream phosphorylation targets extracellular signal-regulated kinase and Akt .	sustaining proliferative signaling
12429650_s7	STI571 also inhibited PDGF-mediated growth and induced apoptosis in vitro as determined by 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide assay and terminal deoxynucleotidyl transferase-mediated nick end labeling staining .	resisting cell death
12429650_s8	To study the effect of STI571 alone or in combination with Taxol in an in vivo model , an osteosarcoma cell line ( KRIB ) was transplanted into the tibia of athymic nude mice .	
12429650_s9	Mice were treated with STI571 ( 50 mg/kg p.o. q M-F ) , Taxol ( 8 mg/kg i.p. weekly ) , or STI571 plus Taxol for 6 weeks .	
12429650_s10	There was no significant difference in tumor size between treatment and control mice .	
12429650_s11	Aberrant signaling pathways downstream of the PDGFR in the v-Ki-ras oncogene-transformed KRIB cell line may in part explain this finding .	
12429650_s12	CONCLUSIONS Our data demonstrate that STI571 inhibits PDGF-mediated growth and leads to apoptosis of osteosarcoma cells in vitro by selective inhibition of the PDGFR tyrosine kinase .	resisting cell death,sustaining proliferative signaling
12429650_s13	The effectiveness of STI571 in our studies suggests targeting of PDGFRs as a novel treatment for osteosarcoma .	
12429974_s0	Onconase ( Onc ) is an amphibian ribonuclease of the pancreatic RNase family that is cytostatic and cytotoxic to several tumor lines .	
12429974_s1	It also shows anti-tumor activity in mouse tumor models and is currently in phase III clinical trials .	
12429974_s2	In animal tests and clinical trials Onc shows lesser toxicity and fewer side effects compared to most chemotherapeutic drugs .	
12429974_s3	Intriguingly , repeated infusions of this protein do not cause apparent immunological reactions in patients .	
12429974_s4	The aim of the present study was to investigate sensitivity to Onc of human lymphocytes during their mitogenic stimulation in response to the polyvalent mitogen phytohemagglutinin ( PHA ) , and in mixed allogeneic lymphocyte cultures .	
12429974_s5	Unexpectedly , we observed that frequency of cells undergoing activation-induced apoptosis was markedly increased in all cultures containing Onc .	resisting cell death
12429974_s6	Apoptosis was measured by flow cytometry using markers that detect activation of caspases , the in situ presence of DNA strand breaks , and loss of fragmented DNA ( 'sub-G1 ' cell subpopulation ) .	
12429974_s7	The enhancement of frequency of activation-induced apoptosis ( up to 244% ) was observed at 4.2-83 nM Onc concentration , which is at least an order magnitude lower than its minimal concentration reported to affect proliferation or induce apoptosis of leukemic and solid tumor cell lines .	resisting cell death
12429974_s8	The cell cycle progression of lymphocytes that responded to PHA mitogenically was not affected at 8.3 or 83 nM Onc concentration .	
12429974_s9	Because activation-induced apoptosis is the key mechanism regulating several in vivo immunological functions including induction of tolerance , the observed effects of Onc may explain the apparent lack of immune reactions to this protein in treated patients .	avoiding immune destruction,resisting cell death
12429974_s10	The propensity of Onc to potentiate the activation-induced apoptosis suggests that this drug may have clinical utility as immunomodulating agent , e.g. , to suppress transplant rejection or treat autoimmune diseases .	avoiding immune destruction,resisting cell death
12430006_s0	We studied whether feeding pregnant female rats different high fat diets affects structural zones in the spleen and lymph nodes , involved in production of T and B cells , as well as cell kinetics and apoptosis in some offspring with mammary glands tumors .	
12430006_s1	Rat mothers were fed either a 7% or 15% corn-oil or a 7% or 15% olive-oil diet .	
12430006_s2	At four weeks of age , female offspring ( n=10-15 per group ) were transferred to 7% corn oil diet .	
12430006_s3	Five-week old offspring were exposed twice to the carcinogen , dimethylbenz(a)antracene ( 10 mg/rat/week ) .	
12430006_s4	Three months later , tumors were counted and sized , and samples from the spleen , axillary lymph nodes and tumors collected for immunohistochemical analyses .	
12430006_s5	Feeding the mothers with both the 7% and 15% olive-oil diets significantly increased the number of tumor-free rats in offspring .	
12430006_s6	Tumors were characterized with active mitosis , intensive lymphoid infiltration inside a knot and high rates of apoptosis , particularly in tumors obtained from rats whose mothers were fed the 15% olive-oil diet .	resisting cell death
12430006_s7	In the spleen , the 15% olive-oil diet significantly increased the areas of the follicles and germinal centers but only in tumor-free rats .	
12430006_s8	In tumor-bearing rats , areas of germinal centers increased compared to the 7% olive-oil diet .	
12430006_s9	The 15% olive-oil diet increased all areas of the lymph nodes in tumor-free rats , while in tumor-bearing rats , this diet increased the areas of the cortex and mantle layer .	
12430006_s10	We conclude that exposure to various diets in utero and during lactation affects the immune system .	avoiding immune destruction
12430006_s11	In addition , the promotion of apoptosis may play a key role in the mechanisms involved in the transplacental effects on mammary tumor development as seen using a 15% olive-oil diet , similar to the high fat diets of Mediterranean countries .	resisting cell death
12431980_s0	Annexin II is secreted into the extracellular environment , where , via interactions with specific proteases and extracellular matrix proteins , it participates in plasminogen activation , cell adhesion , and tumor metastasis and invasion .	
12431980_s1	However , mechanisms regulating annexin II transport across the cellular membrane are unknown .	
12431980_s2	In this study , we used coimmunoprecipitation to show that Annexin-II was bound to insulin and insulin-like growth factor-1 ( IGF-1 ) receptors in PC12 cells and NIH-3T3 cells overexpressing insulin ( NIH-3T3(IR) ) or IGF-1 receptor ( NIH-3T3(IGF-1R) ) .	
